Codigo;Municipio;Coeficiente;Participacao_2025;Diferenca_pp;Anos_presentes
3200102;Afonso Cláudio;0.004572081591234081;0.004559573285428935;1.2508305805146447e-05;7
3200201;Alegre;0.001294911406742379;;;3
3200300;Alfredo Chaves;0.003800762045330947;0.004038829408928316;-0.00023806736359736945;7
3200359;Alto Rio Novo;0.0013586623653855348;0.00169680896103625;-0.00033814659565071527;7
3200409;Anchieta;0.019843390712913793;0.026573626920999863;-0.00673023620808607;7
3200508;Apiacá;0.00118496498846669;0.0015609553438403387;-0.0003759903553736488;7
3200607;Aracruz;0.03454671892125112;0.044332976913474396;-0.009786257992223275;7
3200706;Atilio Vivacqua;0.002231042588036437;0.002656231403451362;-0.00042518881541492477;7
3200805;Baixo Guandu;0.004553629337620802;0.004817440807329353;-0.0002638114697085508;7
3200904;Barra de São Francisco;0.006053201444733939;0.00616966994512222;-0.00011646850038828094;7
3201001;Boa Esperança;0.002470290715722709;0.0032133213829897865;-0.0007430306672670775;7
3201100;Bom Jesus do Norte;0.0011737739893013127;0.0016824681584506672;-0.0005086941691493545;7
3201159;Brejetuba;0.0009981728345194673;;;3
3201209;Cachoeiro de Itapemirim;0.024379933311896272;0.02436503912523515;1.4894186661121994e-05;7
3201308;Cariacica;0.018266071109613154;;;3
3201407;Castelo;0.005787545433414791;0.00596511664756978;-0.00017757121415498938;7
3201506;Colatina;0.016166050190590416;0.017418643905261988;-0.0012525937146715717;7
3201605;Conceição da Barra;0.004516160601906875;0.004547553341049203;-3.139273914232795e-05;7
3201704;Conceição do Castelo;0.0026051019742679574;0.0024825705197399173;0.00012253145452804015;7
3201803;Divino de São Lourenço;0.0010766866373250325;0.0011950062028684458;-0.00011831956554341329;7
3201902;Domingos Martins;0.007906223807268664;0.00790380703680266;2.4167704660033734e-06;7
3202009;Dores do Rio Preto;0.0016071949521162905;0.0022429054451953714;-0.0006357104930790809;7
3202108;Ecoporanga;0.004023862497203928;0.0037531302897344213;0.0002707322074695065;7
3202207;Fundão;0.0025343877444321955;0.0032962195893938523;-0.0007618318449616568;7
3202256;Governador Lindenberg;0.0025889195810601525;0.0033017278543890746;-0.0007128082733289221;7
3202405;Guarapari;0.009340463122097242;0.009749620207544983;-0.00040915708544774117;7
3202306;Guaçuí;0.002592855863759361;0.002852190792501238;-0.00025933492874187676;7
3202454;Ibatiba;0.002429626635638848;0.002431085224974144;-1.4585893352960302e-06;7
3202504;Ibiraçu;0.0018785864008922582;0.002420320755763834;-0.0005417343548715758;7
3202553;Ibitirama;0.00150082318210842;0.001852596297479907;-0.000351773115371487;7
3202603;Iconha;0.0022977447186105834;0.0023152270865014818;-1.748236789089839e-05;7
3202652;Irupi;0.0018663117820895724;0.0021176036334571453;-0.00025129185136757285;7
3202702;Itaguaçu;0.0021655505773078595;0.002646865626266353;-0.00048131504895849346;7
3202801;Itapemirim;0.015866216995478914;0.02149159246961783;-0.0056253754741389175;7
3202900;Itarana;0.0021996340859646605;0.002703366802376645;-0.0005037327164119846;7
3203007;Iúna;0.0030018381989665066;0.003537751424990191;-0.0005359132260236844;7
3203056;Jaguaré;0.006019702924914693;0.007815874823202885;-0.0017961718982881921;7
3203106;Jerônimo Monteiro;0.0012910112365259355;0.0013657400394809953;-7.47288029550599e-05;7
3203130;João Neiva;0.003109626883461308;0.003456744444895941;-0.00034711756143463324;7
3203163;Laranja da Terra;0.0022683008183769157;0.002732298821080669;-0.0004639980027037532;7
3203205;Linhares;0.03932372913648332;0.037432514331191734;0.0018912148052915856;7
3203304;Mantenópolis;0.001602044892534027;0.0021103987527982104;-0.0005083538602641833;7
3203320;Marataízes;0.004254847235783944;0.004430956425451167;-0.00017610918966722271;7
3203346;Marechal Floriano;0.0040072535875005835;0.003891297305338581;0.00011595628216200249;7
3203353;Marilândia;0.002618999034775345;0.003289314067136643;-0.000670315032361298;7
3203403;Mimoso do Sul;0.0032398427259187684;0.0033972537826759616;-0.00015741105675719323;7
3203502;Montanha;0.0033874711874737457;0.003778977576830329;-0.00039150638935658323;7
3203601;Mucurici;0.0016993206687649083;0.00197155782373472;-0.00027223715496981155;7
3203700;Muniz Freire;0.0031614888406600386;0.003353735630782741;-0.0001922467901227026;7
3203809;Muqui;0.0017934353977958814;0.0022322908610044917;-0.0004388554632086103;7
3203908;Nova Venécia;0.008002336507977813;0.009017390723176297;-0.0010150542151984836;7
3204005;Pancas;0.0027718267382753257;0.002956948247058846;-0.00018512150878352042;7
3204054;Pedro Canário;0.002243932952056493;0.0025174761286312053;-0.00027354317657471254;7
3204104;Pinheiros;0.004581665773197555;0.005437654964228154;-0.000855989191030599;7
3204203;Piúma;0.002078835738897297;0.0030157744848930855;-0.0009369387459957886;7
3204252;Ponto Belo;0.0013240050924460706;0.0016996517041747796;-0.000375646611728709;7
